                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    329,                0.77945,                0.96197,                0.44636,                0.84222,                 0.8351,                0.74418,                0.80503,                0.57006,                0.81588,                 0.6757,                 0.7448,                0.42035,                  1.071,                  1.284,                0.61382,                0.94753,             0.00050378,             0.00050378,             0.00050378
                    330,                0.80296,                0.96597,                0.45975,                0.85005,                0.84746,                0.73003,                0.80155,                0.56531,                0.80261,                0.68934,                0.74599,                0.41899,                 1.0693,                 1.2882,                0.61477,                0.94528,             0.00050095,             0.00050095,             0.00050095
                    331,                 0.7896,                 0.9516,                0.45471,                0.84603,                0.84345,                0.73816,                0.80594,                0.57051,                0.79896,                0.68802,                0.74491,                0.41915,                 1.0645,                 1.2815,                0.61644,                0.94237,             0.00049812,             0.00049812,             0.00049812
                    332,                0.79001,                0.93013,                0.44271,                0.84636,                0.84084,                0.73525,                 0.8101,                0.57363,                0.81824,                0.67651,                 0.7505,                0.42021,                 1.0554,                 1.2797,                0.61405,                0.93652,             0.00049529,             0.00049529,             0.00049529
                    333,                0.80351,                0.96259,                 0.4517,                0.84652,                0.84397,                 0.7319,                0.81042,                0.57298,                0.82626,                0.66733,                0.74612,                0.41923,                 1.0533,                 1.2625,                0.60636,                0.93713,             0.00049246,             0.00049246,             0.00049246
                    334,                0.78657,                0.96395,                0.45274,                0.84309,                0.84851,                0.72205,                0.81092,                0.57315,                0.82069,                0.67722,                0.74903,                0.42286,                 1.0541,                 1.2584,                0.60607,                0.93642,             0.00048963,             0.00048963,             0.00048963
                    335,                0.77635,                0.94271,                0.44336,                0.84171,                0.84135,                0.73838,                0.81383,                0.57731,                0.81512,                 0.6734,                0.75085,                0.42745,                 1.0499,                 1.2742,                0.60219,                0.93363,              0.0004868,              0.0004868,              0.0004868
                    336,                 0.7653,                0.92476,                0.43197,                0.84415,                 0.8393,                0.73594,                0.80653,                 0.5769,                0.80337,                0.68555,                0.74853,                0.41943,                 1.0489,                  1.274,                0.59543,                0.93367,             0.00048397,             0.00048397,             0.00048397
                    337,                0.77632,                0.93362,                0.44043,                 0.8503,                0.84574,                0.72373,                0.80328,                 0.5711,                0.80109,                0.68727,                0.75632,                0.42316,                 1.0553,                 1.2755,                0.60317,                0.93976,             0.00048114,             0.00048114,             0.00048114
                    338,                0.77873,                0.94183,                0.43956,                0.84684,                0.86024,                0.72074,                0.81006,                 0.5723,                0.82289,                0.66637,                0.74515,                0.41982,                 1.0542,                 1.2781,                0.59401,                0.93865,             0.00047831,             0.00047831,             0.00047831
                    339,                0.79904,                0.96988,                0.45016,                0.84526,                0.86414,                0.71179,                0.79677,                0.56623,                0.81627,                0.66657,                0.73886,                0.41399,                 1.0532,                 1.2835,                0.60427,                0.93776,             0.00047549,             0.00047549,             0.00047549
                    340,                0.78898,                0.95367,                0.44321,                0.84378,                0.85812,                 0.7155,                0.79844,                0.56533,                0.81672,                0.66466,                0.73757,                0.41777,                 1.0578,                 1.2856,                 0.6053,                 0.9379,             0.00047266,             0.00047266,             0.00047266
                    341,                0.79049,                0.96046,                0.44707,                0.83889,                0.80907,                0.74487,                0.80077,                 0.5661,                0.78923,                0.69241,                0.74607,                0.41667,                 1.0606,                 1.2849,                0.60404,                0.93857,             0.00046983,             0.00046983,             0.00046983
                    342,                0.78152,                0.92432,                0.44171,                0.84362,                0.79935,                0.75609,                 0.8079,                0.56707,                0.83863,                0.66512,                  0.746,                0.41877,                  1.057,                 1.2816,                0.60644,                0.93691,               0.000467,               0.000467,               0.000467
                    343,                0.78477,                0.94593,                0.44341,                0.84679,                0.80137,                0.77001,                0.81214,                0.57374,                0.81614,                0.67915,                 0.7464,                0.41933,                 1.0584,                 1.2782,                 0.6012,                0.93849,             0.00046417,             0.00046417,             0.00046417
                    344,                0.78308,                0.94935,                0.44422,                0.84488,                 0.8203,                0.74878,                0.81198,                0.57056,                0.80576,                0.67068,                0.74215,                0.41614,                 1.0584,                 1.2798,                0.60827,                0.93856,             0.00046134,             0.00046134,             0.00046134
                    345,                0.78072,                 0.9653,                0.44102,                 0.8434,                0.84817,                0.73162,                0.81357,                0.57184,                0.80713,                0.67315,                0.74194,                0.41843,                 1.0593,                 1.2782,                0.60901,                0.93849,             0.00045851,             0.00045851,             0.00045851
                    346,                0.77689,                0.92313,                0.43834,                0.84043,                0.83327,                0.75066,                0.81775,                0.57547,                0.78926,                0.68974,                 0.7459,                0.42122,                 1.0486,                 1.2696,                0.60255,                0.93219,             0.00045568,             0.00045568,             0.00045568
                    347,                0.77441,                0.94155,                0.44689,                0.84548,                0.81459,                0.73371,                 0.8074,                0.56824,                0.80231,                0.66514,                0.74126,                0.41521,                 1.0582,                 1.2837,                0.61932,                0.94021,             0.00045285,             0.00045285,             0.00045285
                    348,                 0.7751,                0.93702,                0.43539,                0.84208,                0.82779,                0.72889,                0.80988,                0.56746,                0.80877,                 0.6682,                0.74217,                0.41311,                 1.0541,                 1.2925,                0.61134,                0.94102,             0.00045002,             0.00045002,             0.00045002
                    349,                0.77953,                0.96646,                0.43991,                0.84467,                0.84577,                0.72822,                0.80803,                0.56952,                0.80447,                0.67149,                0.74115,                0.41207,                 1.0602,                 1.2819,                0.61056,                0.95014,             0.00044719,             0.00044719,             0.00044719
                    350,                0.76846,                0.92629,                0.43632,                0.84595,                0.81747,                0.74911,                0.80765,                0.56858,                0.79083,                0.67372,                0.74307,                0.41487,                 1.0582,                 1.2688,                0.61222,                0.95007,             0.00044436,             0.00044436,             0.00044436
